ADM3_PCODE,PARROQUIA,CANTON,RIESGO_INUNDACION,SCORE
EC080150,ESMERALDAS,ESMERALDAS,Bajo,0.8692
EC080152,CAMARONES,ESMERALDAS,Medio,0.7904
EC080153,CORONEL CARLOS CONCHA TORRES,ESMERALDAS,Bajo,0.5176
EC080154,CHINCA,ESMERALDAS,Alto,0.8379
EC080159,MAJUA,ESMERALDAS,Medio,0.8099
EC080163,SAN MATEO,ESMERALDAS,Alto,0.8207
EC080165,TABIAZO,ESMERALDAS,Medio,0.852
EC080166,TACHINA,ESMERALDAS,Bajo,0.6983
EC080168,VUELTA LARGA,ESMERALDAS,Medio,0.7049
EC080250,VALDEZ,ELOY ALFARO,Medio,0.7912
EC080251,ANCHAYACU,ELOY ALFARO,Medio,0.8056
EC080252,ATAHUALPA,ELOY ALFARO,Medio,0.6638
EC080253,BORBÓN,ELOY ALFARO,Medio,0.9004
EC080254,LA TOLA,ELOY ALFARO,Alto,0.8949
EC080255,LUIS VARGAS TORRES,ELOY ALFARO,Medio,0.9209
EC080256,MALDONADO,ELOY ALFARO,Alto,0.8573
EC080257,PAMPANAL DE BOLÍVAR,ELOY ALFARO,Alto,0.9313
EC080258,SAN FRANCISCO DE ONZOLE,ELOY ALFARO,Alto,0.9715
EC080259,SANTO DOMINGO DE ONZOLE,ELOY ALFARO,Medio,0.7463
EC080260,SELVA ALEGRE,ELOY ALFARO,Medio,0.7162
EC080261,TELEMBÍ,ELOY ALFARO,Medio,0.902
EC080262,COLÓN ELOY DEL MARÍA,ELOY ALFARO,Medio,0.8637
EC080263,SAN JOSÉ DE CAYAPAS,ELOY ALFARO,Alto,0.9715
EC080264,TIMBIRÉ,ELOY ALFARO,Medio,0.9425
EC080265,SANTA LUCÍA DE LAS PEÑAS,ELOY ALFARO,Medio,0.88
EC080350,MUISNE,MUISNE,Alto,0.5411
EC080351,BOLÍVAR,MUISNE,Medio,0.4939
EC080352,DAULE,MUISNE,Bajo,0.826
EC080353,GALERA,MUISNE,Bajo,0.9001
EC080354,QUINGUE,MUISNE,Bajo,0.9372
EC080355,SÁLIMA,MUISNE,Alto,0.7591
EC080356,SAN FRANCISCO,MUISNE,Bajo,0.9579
EC080357,SAN GREGORIO,MUISNE,Medio,0.7371
EC080358,SAN JOSÉ DE CHAMANGA,MUISNE,Medio,0.8553
EC080450,ROSA ZÁRATE,QUININDÉ,Medio,0.954
EC080451,CUBE,QUININDÉ,Medio,0.8917
EC080452,CHURA,QUININDÉ,Medio,0.9217
EC080453,MALIMPIA,QUININDÉ,Medio,0.9323
EC080454,VICHE,QUININDÉ,Medio,0.839
EC080455,LA UNIÓN,QUININDÉ,Medio,0.9405
EC080550,SAN LORENZO,SAN LORENZO,Alto,0.7157
EC080551,ALTO TAMBO,SAN LORENZO,Medio,0.8462
EC080552,ANCÓN,SAN LORENZO,Alto,0.8375
EC080553,CALDERÓN,SAN LORENZO,Alto,0.9237
EC080554,CARONDELET,SAN LORENZO,Alto,0.8504
EC080555,5 DE JUNIO,SAN LORENZO,Alto,0.8086
EC080556,CONCEPCIÓN,SAN LORENZO,Alto,0.9864
EC080557,MATAJE,SAN LORENZO,Medio,0.8096
EC080558,SAN JAVIER DE CACHAVÍ,SAN LORENZO,Alto,0.9013
EC080559,SANTA RITA,SAN LORENZO,Medio,0.5935
EC080560,TAMBILLO,SAN LORENZO,Alto,0.9288
EC080561,TULULBÍ,SAN LORENZO,Alto,0.7893
EC080562,URBINA,SAN LORENZO,Alto,0.8419
EC080650,ATACAMES,ATACAMES,Medio,0.7558
EC080455,LA UNIÓN,ATACAMES,Medio,0.92
EC080652,SÚA,ATACAMES,Medio,0.871
EC080653,TONCHIGÜE,ATACAMES,Bajo,0.8088
EC080654,TONSUPA,ATACAMES,Medio,0.9089
EC080750,RIOVERDE,RIOVERDE,Alto,0.583
EC080751,CHONTADURO,RIOVERDE,Bajo,0.9141
EC080752,CHUMUNDÉ,RIOVERDE,Bajo,0.7718
EC080753,LAGARTO,RIOVERDE,Medio,0.7436
EC080754,MONTALVO,RIOVERDE,Alto,0.6189
EC080755,ROCAFUERTE,RIOVERDE,Bajo,0.9024
